"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"6125","decrease",FALSE,FALSE,NA,"somali_standard"
"6126","decrease",FALSE,FALSE,NA,"somali_standard"
"6127","increase",FALSE,FALSE,NA,"somali_standard"
"6128","increase",FALSE,FALSE,NA,"somali_standard"
"6129","increase",FALSE,FALSE,NA,"somali_standard"
"6130","increase",FALSE,FALSE,NA,"somali_standard"
"6131","increase",FALSE,FALSE,NA,"somali_standard"
"6132","increase",FALSE,FALSE,FALSE,"somali_standard"
"6133","increase",FALSE,FALSE,NA,"somali_standard"
"6134","increase",FALSE,FALSE,NA,"somali_standard"
"6135","increase",FALSE,FALSE,NA,"somali_standard"
"6136","increase",FALSE,FALSE,NA,"somali_standard"
"6137","increase",FALSE,FALSE,NA,"somali_standard"
"6138","increase",FALSE,FALSE,NA,"somali_standard"
"6139","increase",FALSE,FALSE,NA,"somali_standard"
"6140","increase",FALSE,FALSE,NA,"somali_standard"
"6141","increase",FALSE,FALSE,NA,"somali_standard"
"6142","increase",TRUE,FALSE,FALSE,"somali_standard"
"6143","increase",TRUE,FALSE,FALSE,"somali_standard"
"6144","increase",TRUE,FALSE,NA,"somali_standard"
"6145","increase",TRUE,FALSE,NA,"somali_standard"
"6146","increase",TRUE,FALSE,NA,"somali_standard"
"6147","increase",TRUE,FALSE,FALSE,"somali_standard"
"6148","increase",TRUE,FALSE,NA,"somali_standard"
"6149","increase",TRUE,FALSE,NA,"somali_standard"
"6150","increase",TRUE,FALSE,NA,"somali_standard"
"6151","increase",FALSE,FALSE,NA,"somali_standard"
"6152","increase",FALSE,FALSE,NA,"somali_standard"
"6153","increase",FALSE,FALSE,NA,"somali_standard"
"6154","increase",FALSE,FALSE,NA,"somali_standard"
"6155","increase",FALSE,FALSE,NA,"somali_standard"
"6156","increase",FALSE,FALSE,NA,"somali_standard"
"6157","increase",FALSE,FALSE,NA,"somali_standard"
"6158","increase",FALSE,FALSE,NA,"somali_standard"
"6159","decrease",FALSE,TRUE,NA,""
"6160","increase",FALSE,TRUE,NA,""
"6161","decrease",FALSE,FALSE,NA,""
"6162","increase",FALSE,FALSE,FALSE,""
"6163","increase",FALSE,FALSE,NA,"somali_maay"
"6164","increase",FALSE,FALSE,NA,"somali_maay"
"6165","increase",FALSE,FALSE,NA,"somali_maay"
"6166","increase",FALSE,FALSE,NA,"somali_maay"
"6167","increase",FALSE,FALSE,NA,"somali_maay"
"6168","increase",FALSE,FALSE,NA,"somali_maay"
"6169","increase",FALSE,FALSE,NA,"somali_maay"
"6170","",FALSE,FALSE,NA,"somali_maay"
"6171","increase",FALSE,FALSE,NA,"somali_maay"
"6172","increase",FALSE,FALSE,NA,"somali_maay"
"6173","increase",FALSE,FALSE,NA,"somali_maay"
"6174","increase",FALSE,FALSE,NA,"somali_maay"
"6175","decrease",FALSE,TRUE,NA,""
"6176","decrease",FALSE,TRUE,NA,""
"6177","no_change",FALSE,TRUE,NA,""
"6178","no_change",FALSE,TRUE,NA,""
"6179","no_change",FALSE,TRUE,NA,""
"6180","no_change",FALSE,TRUE,NA,""
"6181","increase",FALSE,FALSE,NA,"somali_maay"
"6182","increase",FALSE,FALSE,NA,"somali_maay"
"6183","increase",FALSE,FALSE,NA,"somali_maay"
"6184","increase",FALSE,FALSE,NA,"somali_maay"
"6185","increase",FALSE,FALSE,NA,"somali_maay"
"6186","increase",FALSE,FALSE,NA,"somali_maay"
"6187","no_change",FALSE,FALSE,NA,"somali_standard"
"6188","no_change",FALSE,FALSE,NA,"somali_standard"
"6189","increase",FALSE,FALSE,NA,"somali_standard"
"6190","increase",FALSE,FALSE,NA,"somali_standard"
"6191","increase",FALSE,FALSE,NA,"somali_standard"
"6192","increase",FALSE,FALSE,NA,"somali_standard"
"6193","decrease",FALSE,FALSE,NA,""
"6194","no_change",FALSE,FALSE,NA,""
"6195","no_change",FALSE,FALSE,NA,""
"6196","decrease",FALSE,FALSE,NA,""
"6197","decrease",FALSE,FALSE,NA,""
"6198","decrease",FALSE,FALSE,NA,""
"6199","decrease",FALSE,FALSE,NA,""
"6200","decrease",FALSE,FALSE,NA,""
"6201","decrease",FALSE,FALSE,NA,""
"6202","decrease",FALSE,FALSE,NA,""
"6203","decrease",FALSE,FALSE,NA,""
"6204","decrease",FALSE,FALSE,TRUE,""
"6205","increase",FALSE,FALSE,NA,""
"6206","increase",FALSE,FALSE,NA,""
"6207","increase",FALSE,FALSE,NA,""
"6208","increase",FALSE,FALSE,NA,""
"6209","decrease",FALSE,FALSE,NA,""
"6210","decrease",FALSE,FALSE,NA,"somali_standard"
"6211","decrease",FALSE,FALSE,NA,"somali_standard"
"6212","decrease",FALSE,FALSE,NA,"somali_standard"
"6213","decrease",FALSE,FALSE,NA,"somali_standard"
"6214","decrease",FALSE,FALSE,NA,"somali_standard"
"6215","increase",FALSE,FALSE,NA,"somali_standard"
"6216","increase",FALSE,FALSE,NA,"somali_standard"
"6217","increase",FALSE,FALSE,NA,"somali_standard"
"6218","increase",FALSE,FALSE,NA,"somali_standard"
"6219","increase",FALSE,FALSE,NA,"somali_standard"
"6220","no_change",FALSE,FALSE,NA,"somali_standard"
"6221","no_change",FALSE,FALSE,NA,"somali_standard"
"6222","no_change",FALSE,FALSE,NA,"somali_standard"
"6223","increase",FALSE,TRUE,NA,""
"6224","increase",FALSE,FALSE,NA,""
"6225","increase",FALSE,TRUE,NA,""
"6226","increase",FALSE,TRUE,NA,""
"6227","increase",FALSE,FALSE,NA,""
"6228","increase",FALSE,TRUE,FALSE,""
"6229","increase",FALSE,TRUE,FALSE,""
"6230","increase",FALSE,FALSE,NA,""
"6231","increase",FALSE,FALSE,NA,""
"6232","increase",FALSE,TRUE,NA,""
"6233","increase",FALSE,TRUE,FALSE,"somali_benaadir"
"6234","increase",FALSE,TRUE,NA,"somali_benaadir"
"6235","increase",FALSE,TRUE,NA,"somali_benaadir"
"6236","increase",TRUE,FALSE,NA,"somali_benaadir"
"6237","increase",TRUE,FALSE,NA,"somali_benaadir"
"6238","increase",TRUE,FALSE,NA,"somali_benaadir"
"6239","increase",TRUE,FALSE,NA,"somali_benaadir"
"6240","no_change",FALSE,FALSE,NA,"somali_standard"
"6241","no_change",TRUE,FALSE,NA,"somali_standard"
"6242","no_change",FALSE,FALSE,NA,"somali_standard"
"6243","no_change",FALSE,FALSE,NA,"somali_standard"
"6244","no_change",TRUE,FALSE,NA,"somali_sign"
"6245","no_change",FALSE,FALSE,NA,"somali_standard somali_maay"
"6246","no_change",FALSE,FALSE,NA,"somali_standard somali_maay"
"6247","increase",FALSE,FALSE,NA,"somali_standard somali_benaadir somali_maay"
"6248","no_change",FALSE,TRUE,NA,"somali_standard"
"6249","increase",FALSE,TRUE,NA,"somali_standard"
"6250","no_change",FALSE,FALSE,NA,"somali_standard"
"6251","increase",FALSE,FALSE,NA,"somali_standard"
"6252","increase",FALSE,FALSE,NA,"somali_standard"
"6253","no_change",FALSE,FALSE,NA,"somali_standard"
"6254","no_change",FALSE,FALSE,NA,"somali_standard"
"6255","decrease",TRUE,FALSE,NA,"somali_maay"
"6256","no_change",FALSE,FALSE,NA,"somali_standard"
"6257","increase",TRUE,FALSE,NA,"somali_standard"
"6258","increase",FALSE,FALSE,NA,"somali_standard"
"6259","increase",TRUE,FALSE,NA,"somali_standard"
"6260","increase",FALSE,FALSE,NA,"somali_standard"
"6261","increase",FALSE,FALSE,NA,"somali_standard"
"6262","increase",FALSE,FALSE,NA,"somali_standard"
"6263","increase",TRUE,FALSE,NA,"somali_standard"
"6264","increase",FALSE,FALSE,NA,"somali_standard"
"6265","increase",FALSE,FALSE,NA,"somali_standard"
"6266","increase",FALSE,TRUE,NA,"somali_benaadir"
"6267","increase",FALSE,FALSE,FALSE,"somali_standard"
"6268","no_change",FALSE,FALSE,NA,"somali_standard"
"6269","increase",FALSE,FALSE,FALSE,"somali_standard"
"6270","increase",FALSE,FALSE,NA,"somali_standard"
"6271","increase",FALSE,FALSE,NA,"somali_standard"
"6272","decrease",FALSE,FALSE,NA,"somali_standard"
"6273","increase",FALSE,TRUE,NA,"somali_benaadir"
"6274","increase",FALSE,TRUE,FALSE,"somali_benaadir"
"6275","increase",FALSE,FALSE,NA,"somali_standard"
"6276","increase",FALSE,TRUE,NA,"somali_benaadir"
"6277","increase",FALSE,FALSE,NA,"somali_standard"
"6278","increase",FALSE,FALSE,NA,"somali_standard"
"6279","increase",FALSE,FALSE,NA,"somali_standard"
"6280","increase",FALSE,FALSE,NA,"somali_standard"
"6281","increase",FALSE,FALSE,NA,"somali_standard"
"6282","increase",FALSE,FALSE,NA,"somali_standard"
"6283","increase",FALSE,FALSE,NA,"somali_maay"
"6284","increase",FALSE,FALSE,NA,"somali_benaadir"
"6285","increase",FALSE,FALSE,NA,"somali_standard"
"6286","increase",FALSE,FALSE,NA,"somali_maay"
"6287","decrease",FALSE,FALSE,NA,"somali_standard"
"6288","increase",FALSE,TRUE,NA,"somali_benaadir"
"6289","increase",FALSE,FALSE,NA,"somali_standard"
"6290","no_change",FALSE,FALSE,NA,"somali_benaadir"
"6291","no_change",FALSE,FALSE,NA,"somali_standard"
"6292","increase",FALSE,FALSE,NA,"somali_standard"
"6293","increase",FALSE,FALSE,NA,"somali_standard"
"6294","increase",FALSE,FALSE,NA,"somali_standard"
"6295","increase",FALSE,FALSE,NA,"somali_standard"
"6296","increase",FALSE,FALSE,NA,"somali_standard"
"6297","increase",FALSE,TRUE,NA,"somali_standard"
"6298","increase",FALSE,TRUE,NA,"somali_benaadir"
"6299","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6300","increase",FALSE,FALSE,NA,"somali_standard"
"6301","increase",FALSE,FALSE,NA,"somali_benaadir"
"6302","increase",FALSE,FALSE,NA,"somali_standard"
"6303","increase",FALSE,FALSE,NA,"somali_standard"
"6304","increase",FALSE,FALSE,NA,"somali_standard"
"6305","increase",FALSE,FALSE,NA,"somali_standard"
"6306","increase",FALSE,FALSE,NA,"somali_standard"
"6307","increase",FALSE,FALSE,NA,"somali_standard"
"6308","increase",FALSE,FALSE,NA,"somali_standard"
"6309","increase",FALSE,FALSE,NA,"somali_standard"
"6310","increase",FALSE,FALSE,NA,"somali_standard"
"6311","increase",FALSE,TRUE,FALSE,"somali_standard"
"6312","increase",FALSE,FALSE,FALSE,"somali_standard"
"6313","increase",FALSE,FALSE,NA,"somali_standard"
"6314","increase",FALSE,FALSE,NA,"somali_standard"
"6315","decrease",FALSE,TRUE,NA,"somali_standard"
"6316","no_change",FALSE,TRUE,NA,"somali_maay"
"6317","no_change",TRUE,FALSE,NA,"somali_maay"
"6318","increase",FALSE,TRUE,NA,"somali_standard"
"6319","no_change",FALSE,FALSE,NA,"somali_benaadir somali_sign"
"6320","decrease",FALSE,FALSE,FALSE,"somali_sign"
"6321","no_change",FALSE,FALSE,NA,"somali_sign"
"6322","increase",FALSE,FALSE,NA,"somali_sign"
"6323","no_change",FALSE,FALSE,NA,"somali_sign"
"6324","no_change",TRUE,FALSE,NA,"somali_standard"
"6325","increase",TRUE,FALSE,NA,"somali_standard"
"6326","increase",TRUE,FALSE,NA,"somali_benaadir"
"6327","no_change",FALSE,FALSE,NA,"somali_standard"
"6328","increase",FALSE,TRUE,NA,"somali_standard"
"6329","no_change",FALSE,FALSE,NA,"somali_standard"
"6330","increase",FALSE,TRUE,FALSE,"somali_benaadir"
"6331","increase",FALSE,TRUE,NA,"somali_benaadir"
"6332","increase",FALSE,FALSE,NA,"somali_benaadir"
"6333","increase",FALSE,FALSE,FALSE,"somali_standard somali_sign"
"6334","increase",FALSE,FALSE,FALSE,"somali_sign"
"6335","increase",FALSE,FALSE,FALSE,"somali_sign"
"6336","increase",FALSE,FALSE,NA,"somali_sign"
"6337","increase",FALSE,FALSE,NA,"somali_standard"
"6338","increase",FALSE,TRUE,NA,"somali_standard somali_maay"
"6339","increase",FALSE,TRUE,NA,"somali_standard"
"6340","increase",FALSE,FALSE,NA,"somali_standard"
"6341","increase",FALSE,TRUE,NA,"somali_standard"
"6342","increase",FALSE,FALSE,NA,"somali_standard"
"6343","increase",FALSE,FALSE,NA,"somali_standard"
"6344","no_change",FALSE,FALSE,NA,"somali_standard"
"6345","increase",FALSE,FALSE,NA,"somali_standard"
"6346","increase",FALSE,FALSE,NA,"somali_standard"
"6347","increase",FALSE,FALSE,NA,"somali_standard"
"6348","no_change",FALSE,FALSE,NA,"somali_standard"
"6349","increase",FALSE,FALSE,NA,"somali_standard"
"6350","no_change",FALSE,FALSE,NA,"somali_benaadir"
"6351","increase",FALSE,FALSE,NA,"somali_standard"
"6352","increase",FALSE,FALSE,NA,"somali_standard"
"6353","increase",FALSE,FALSE,NA,"somali_standard"
"6354","increase",FALSE,FALSE,NA,"somali_standard"
"6355","increase",FALSE,FALSE,NA,"somali_standard"
"6356","increase",FALSE,FALSE,NA,"somali_standard"
"6357","increase",FALSE,FALSE,NA,"somali_standard"
"6358","increase",FALSE,FALSE,NA,"somali_standard"
"6359","increase",FALSE,FALSE,NA,"somali_standard"
"6360","increase",FALSE,FALSE,NA,"somali_standard"
"6361","increase",FALSE,FALSE,NA,"somali_standard"
"6362","increase",FALSE,FALSE,NA,"somali_standard"
"6363","increase",FALSE,FALSE,NA,"somali_standard"
"6364","decrease",FALSE,FALSE,NA,"somali_standard"
"6365","decrease",FALSE,FALSE,NA,"somali_standard"
"6366","decrease",FALSE,FALSE,NA,"somali_standard"
"6367","increase",FALSE,TRUE,NA,"somali_benaadir"
"6368","increase",FALSE,TRUE,NA,"somali_benaadir"
"6369","increase",FALSE,FALSE,FALSE,"somali_maay"
"6370","increase",FALSE,FALSE,NA,"somali_maay"
"6371","no_change",FALSE,FALSE,NA,"somali_standard"
"6372","increase",FALSE,FALSE,FALSE,"somali_standard"
"6373","increase",FALSE,FALSE,NA,"somali_maay"
"6374","increase",FALSE,FALSE,NA,"somali_standard"
"6375","increase",FALSE,FALSE,NA,"somali_standard"
"6376","no_change",FALSE,FALSE,NA,"somali_standard"
"6377","increase",FALSE,FALSE,NA,"somali_standard"
"6378","no_change",FALSE,FALSE,NA,"somali_standard"
"6379","increase",FALSE,TRUE,NA,"somali_maay"
"6380","decrease",FALSE,FALSE,FALSE,"somali_standard"
"6381","decrease",FALSE,FALSE,NA,"somali_standard"
"6382","decrease",FALSE,FALSE,NA,"somali_standard"
"6383","increase",FALSE,FALSE,NA,"somali_standard"
"6384","increase",FALSE,FALSE,FALSE,"somali_standard"
"6385","no_change",FALSE,FALSE,NA,"somali_standard"
"6386","increase",FALSE,FALSE,FALSE,"somali_standard"
"6387","increase",FALSE,FALSE,NA,"somali_standard"
"6388","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6389","increase",FALSE,TRUE,NA,"somali_standard"
"6390","increase",FALSE,FALSE,NA,"somali_standard"
"6391","increase",FALSE,FALSE,NA,"somali_standard"
"6392","increase",FALSE,FALSE,NA,"somali_standard"
"6393","increase",FALSE,FALSE,NA,"somali_standard"
"6394","increase",FALSE,FALSE,NA,"somali_standard"
"6395","increase",FALSE,FALSE,NA,"somali_standard"
"6396","no_change",FALSE,TRUE,NA,"somali_standard"
"6397","no_change",FALSE,FALSE,NA,"somali_standard"
"6398","no_change",FALSE,TRUE,NA,"somali_standard"
"6399","no_change",FALSE,FALSE,NA,"somali_standard"
"6400","no_change",FALSE,FALSE,NA,"somali_standard"
"6401","no_change",FALSE,FALSE,NA,"somali_standard"
"6402","increase",FALSE,FALSE,NA,"somali_standard"
"6403","increase",FALSE,FALSE,NA,"somali_sign"
"6404","increase",FALSE,FALSE,FALSE,"somali_sign"
"6405","increase",FALSE,FALSE,NA,"somali_sign"
"6406","increase",FALSE,FALSE,NA,"somali_sign"
"6407","increase",FALSE,FALSE,NA,"somali_standard"
"6408","increase",FALSE,FALSE,NA,"somali_standard"
"6409","increase",FALSE,FALSE,NA,"somali_standard"
"6410","increase",FALSE,FALSE,NA,"somali_standard"
"6411","increase",FALSE,FALSE,NA,"somali_standard"
"6412","increase",FALSE,TRUE,FALSE,"somali_standard"
"6413","increase",FALSE,TRUE,NA,"somali_benaadir"
"6414","increase",FALSE,TRUE,FALSE,"somali_benaadir"
"6415","increase",FALSE,FALSE,NA,"somali_standard"
"6416","increase",FALSE,TRUE,NA,"somali_standard"
"6417","increase",FALSE,FALSE,NA,"somali_standard"
"6418","increase",FALSE,FALSE,NA,"somali_standard"
"6419","no_change",FALSE,FALSE,NA,"somali_standard"
"6420","no_change",FALSE,FALSE,FALSE,"somali_standard"
"6421","no_change",FALSE,FALSE,NA,"somali_sign"
"6422","no_change",FALSE,FALSE,NA,"somali_sign"
"6423","increase",FALSE,FALSE,NA,"somali_sign"
"6424","increase",FALSE,TRUE,NA,"somali_benaadir"
"6425","increase",FALSE,FALSE,NA,"somali_sign"
"6426","increase",FALSE,FALSE,NA,"somali_sign"
"6427","increase",FALSE,FALSE,NA,"somali_sign"
"6428","increase",FALSE,FALSE,NA,"somali_standard"
"6429","increase",FALSE,FALSE,NA,"somali_standard"
"6430","increase",FALSE,FALSE,NA,"somali_standard"
"6431","increase",FALSE,FALSE,NA,"somali_benaadir"
"6432","increase",FALSE,FALSE,NA,"somali_benaadir"
"6433","increase",FALSE,FALSE,NA,"somali_standard"
"6434","no_change",FALSE,FALSE,NA,"somali_standard"
"6435","no_change",FALSE,FALSE,NA,"somali_standard"
"6436","no_change",FALSE,FALSE,NA,"somali_benaadir"
"6437","increase",FALSE,FALSE,NA,"somali_benaadir"
"6438","increase",FALSE,FALSE,NA,"somali_sign"
"6439","increase",FALSE,FALSE,NA,"somali_sign"
"6440","increase",FALSE,FALSE,NA,"somali_sign"
"6441","increase",FALSE,FALSE,NA,"arabic english somali_sign"
"6442","increase",FALSE,FALSE,NA,"somali_standard"
"6443","no_change",FALSE,FALSE,NA,"somali_standard"
"6444","increase",FALSE,FALSE,NA,"somali_standard"
"6445","increase",FALSE,FALSE,NA,"somali_standard"
"6446","increase",FALSE,FALSE,NA,"somali_standard"
"6447","increase",FALSE,FALSE,NA,"somali_standard"
"6448","increase",FALSE,FALSE,NA,"somali_standard"
"6449","increase",FALSE,FALSE,NA,"somali_benaadir"
"6450","increase",FALSE,FALSE,NA,"somali_standard"
"6451","increase",FALSE,FALSE,NA,"somali_benaadir"
"6452","increase",FALSE,FALSE,NA,"somali_standard english"
"6453","increase",FALSE,FALSE,NA,"somali_benaadir"
"6454","increase",FALSE,FALSE,NA,"somali_standard"
"6455","increase",FALSE,FALSE,NA,"somali_standard"
"6456","increase",FALSE,FALSE,NA,"somali_standard"
"6457","increase",FALSE,FALSE,NA,"somali_benaadir"
"6458","increase",FALSE,FALSE,NA,"somali_standard"
"6459","increase",FALSE,FALSE,NA,"somali_standard"
"6460","increase",FALSE,FALSE,NA,"somali_standard"
"6461","increase",FALSE,FALSE,NA,"somali_standard"
"6462","increase",FALSE,FALSE,NA,"somali_standard"
"6463","increase",FALSE,FALSE,NA,"somali_standard"
"6464","increase",FALSE,FALSE,NA,"somali_standard"
"6465","increase",FALSE,FALSE,NA,"somali_standard"
"6466","increase",FALSE,FALSE,NA,"somali_standard"
"6467","increase",FALSE,FALSE,NA,"somali_standard"
"6468","decrease",FALSE,FALSE,NA,"somali_standard"
"6469","increase",FALSE,FALSE,NA,"somali_standard"
"6470","decrease",FALSE,FALSE,NA,"somali_standard"
"6471","decrease",FALSE,FALSE,NA,"somali_standard"
"6472","no_change",FALSE,FALSE,NA,"somali_standard"
"6473","decrease",FALSE,FALSE,NA,"somali_standard"
"6474","increase",FALSE,FALSE,NA,"somali_standard"
"6475","increase",FALSE,FALSE,NA,"somali_standard"
"6476","no_change",FALSE,TRUE,NA,"somali_benaadir"
"6477","increase",FALSE,TRUE,NA,"somali_standard"
"6478","no_change",FALSE,TRUE,NA,"somali_benaadir"
"6479","increase",FALSE,FALSE,NA,"somali_benaadir"
"6480","increase",FALSE,FALSE,NA,"somali_benaadir"
"6481","increase",TRUE,FALSE,NA,"somali_maay"
"6482","increase",FALSE,FALSE,NA,"somali_standard"
"6483","increase",TRUE,FALSE,NA,"somali_benaadir"
"6484","increase",FALSE,FALSE,NA,"somali_benaadir"
"6485","increase",FALSE,TRUE,NA,"somali_benaadir"
"6486","no_change",TRUE,FALSE,NA,"somali_standard"
"6487","no_change",TRUE,FALSE,NA,"somali_standard"
"6488","increase",FALSE,FALSE,NA,"somali_maay"
"6489","increase",FALSE,FALSE,NA,"somali_standard"
"6490","increase",FALSE,FALSE,NA,"somali_standard"
"6491","increase",FALSE,TRUE,FALSE,"somali_standard"
"6492","increase",FALSE,FALSE,NA,"somali_standard"
"6493","increase",FALSE,FALSE,NA,"somali_standard"
"6494","increase",FALSE,FALSE,NA,"somali_standard"
"6495","increase",FALSE,FALSE,NA,"somali_sign"
"6496","increase",FALSE,FALSE,NA,"somali_benaadir"
"6497","increase",FALSE,FALSE,NA,"somali_standard"
"6498","increase",FALSE,FALSE,NA,"somali_standard"
"6499","no_change",FALSE,FALSE,NA,"somali_standard"
"6500","no_change",FALSE,FALSE,FALSE,"somali_standard"
"6501","increase",FALSE,FALSE,NA,"somali_sign"
"6502","increase",FALSE,FALSE,NA,"somali_sign"
"6503","increase",FALSE,FALSE,NA,"somali_sign"
"6504","no_change",FALSE,FALSE,NA,"somali_standard"
"6505","increase",FALSE,TRUE,NA,"somali_benaadir"
"6506","increase",FALSE,TRUE,NA,"somali_benaadir"
"6507","increase",FALSE,FALSE,NA,"somali_standard"
"6508","increase",FALSE,TRUE,NA,"somali_benaadir"
"6509","increase",FALSE,TRUE,NA,"somali_benaadir"
"6510","increase",FALSE,TRUE,NA,"somali_benaadir"
"6511","increase",FALSE,FALSE,FALSE,"somali_standard"
"6512","decrease",FALSE,FALSE,NA,"somali_standard"
"6513","increase",FALSE,FALSE,NA,"somali_standard"
"6514","no_change",FALSE,FALSE,NA,"somali_standard"
"6515","decrease",FALSE,TRUE,FALSE,"somali_benaadir"
"6516","decrease",FALSE,TRUE,FALSE,"somali_benaadir"
"6517","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6518","no_change",FALSE,FALSE,FALSE,"somali_maay"
"6519","increase",FALSE,TRUE,NA,"somali_benaadir"
"6520","increase",FALSE,TRUE,NA,"somali_benaadir"
"6521","increase",FALSE,FALSE,NA,"somali_standard"
"6522","increase",FALSE,FALSE,NA,"somali_standard english"
"6523","increase",FALSE,FALSE,NA,"somali_standard"
"6524","increase",FALSE,FALSE,NA,"somali_standard english"
"6525","increase",FALSE,FALSE,NA,"somali_standard"
"6526","increase",FALSE,FALSE,NA,"somali_standard"
"6527","increase",FALSE,TRUE,NA,"somali_benaadir"
"6528","increase",FALSE,FALSE,TRUE,"somali_standard"
"6529","increase",FALSE,TRUE,NA,"somali_benaadir"
"6530","increase",FALSE,FALSE,NA,"somali_standard"
"6531","increase",FALSE,FALSE,NA,"somali_standard"
"6532","increase",FALSE,FALSE,NA,"somali_standard"
"6533","increase",FALSE,FALSE,NA,"somali_standard"
"6534","no_change",FALSE,FALSE,NA,"somali_standard"
"6535","no_change",FALSE,FALSE,NA,"somali_standard"
"6536","increase",FALSE,FALSE,NA,"somali_standard"
"6537","no_change",FALSE,FALSE,NA,"somali_standard"
"6538","increase",FALSE,FALSE,NA,"somali_standard"
"6539","increase",FALSE,FALSE,NA,"somali_standard"
"6540","decrease",FALSE,FALSE,NA,"somali_standard"
